                 phi                theta              weights
            0.000000;             0.000000;             0.001490
            0.000000;             0.030800;             0.011919
            0.000000;             0.061600;             0.023826
            0.000000;             0.092400;             0.035710
            0.000000;             0.123200;             0.047561
            0.000000;             0.154000;             0.059367
            0.000000;             0.184800;             0.071116
            0.000000;             0.215599;             0.082798
            0.000000;             0.246399;             0.094401
            0.000000;             0.277199;             0.105915
            0.000000;             0.307999;             0.117329
            0.000000;             0.338799;             0.128631
            0.000000;             0.369599;             0.139811
            0.000000;             0.400399;             0.150858
            0.000000;             0.431199;             0.161762
            0.000000;             0.461999;             0.172513
            0.000000;             0.492799;             0.183100
            0.000000;             0.523599;             0.193514
            0.000000;             0.554399;             0.203744
            0.000000;             0.585199;             0.213781
            0.000000;             0.615999;             0.223615
            0.000000;             0.646798;             0.233236
            0.000000;             0.677598;             0.242637
            0.000000;             0.708398;             0.251808
            0.000000;             0.739198;             0.260739
            0.000000;             0.769998;             0.269423
            0.000000;             0.800798;             0.277852
            0.000000;             0.831598;             0.286017
            0.000000;             0.862398;             0.293911
            0.000000;             0.893198;             0.301526
            0.000000;             0.923998;             0.308855
            0.000000;             0.954798;             0.315891
            0.000000;             0.985598;             0.322627
            0.000000;             1.016398;             0.329058
            0.000000;             1.047198;             0.335176
            0.000000;             1.077997;             0.340976
            0.000000;             1.108797;             0.346453
            0.000000;             1.139597;             0.351602
            0.000000;             1.170397;             0.356416
            0.000000;             1.201197;             0.360893
            0.000000;             1.231997;             0.365027
            0.000000;             1.262797;             0.368815
            0.000000;             1.293597;             0.372253
            0.000000;             1.324397;             0.375339
            0.000000;             1.355197;             0.378068
            0.000000;             1.385997;             0.380438
            0.000000;             1.416797;             0.382448
            0.000000;             1.447597;             0.384095
            0.000000;             1.478397;             0.385377
            0.000000;             1.509196;             0.386294
            0.000000;             1.539996;             0.386844
            0.000000;             1.570796;             0.193514
