                 phi                theta              weights
            0.000000;             0.000000;             0.002684
            0.000000;             0.041337;             0.021465
            0.000000;             0.082673;             0.042893
            0.000000;             0.124010;             0.064248
            0.000000;             0.165347;             0.085493
            0.000000;             0.206684;             0.106592
            0.000000;             0.248020;             0.127509
            0.000000;             0.289357;             0.148208
            0.000000;             0.330694;             0.168654
            0.000000;             0.372031;             0.188812
            0.000000;             0.413367;             0.208647
            0.000000;             0.454704;             0.228126
            0.000000;             0.496041;             0.247215
            0.000000;             0.537378;             0.265881
            0.000000;             0.578714;             0.284094
            0.000000;             0.620051;             0.301821
            0.000000;             0.661388;             0.319032
            0.000000;             0.702725;             0.335698
            0.000000;             0.744061;             0.351791
            0.000000;             0.785398;             0.367282
            0.000000;             0.826735;             0.382147
            0.000000;             0.868072;             0.396358
            0.000000;             0.909408;             0.409892
            0.000000;             0.950745;             0.422726
            0.000000;             0.992082;             0.434838
            0.000000;             1.033419;             0.446206
            0.000000;             1.074755;             0.456813
            0.000000;             1.116092;             0.466639
            0.000000;             1.157429;             0.475667
            0.000000;             1.198766;             0.483883
            0.000000;             1.240102;             0.491272
            0.000000;             1.281439;             0.497822
            0.000000;             1.322776;             0.503522
            0.000000;             1.364113;             0.508361
            0.000000;             1.405449;             0.512332
            0.000000;             1.446786;             0.515427
            0.000000;             1.488123;             0.517642
            0.000000;             1.529460;             0.518972
            0.000000;             1.570796;             0.259708
